"https://www.nbcnews.com/nightly-news/video/104-year-old-scientist-david-goodall-ends-his-life-at-swiss-clinic-1230486083673", OK
"https://media4.s-nbcnews.com/j/newscms/2018_19/2400796/180416-sean-hannity-cpac-cvr-2017-njs-1506_38d36fe30ccda4959abf1bf3b276f806.nbcnews-fp-320-280.jpg", N_OK
"https://www.nbcnews.com/politics/first-read/first-read-s-morning-clips-trump-targets-sleeping-joe-indiana-n873306", OK
"https://media2.s-nbcnews.com/j/msnbc/components/video/201805/afp_14i7py.nbcnews-fp-320-280.jpg", OK
"https://media2.s-nbcnews.com/j/newscms/2018_19/2428901/180510-donald-trump-indiana-rally-ac-912p_1ac7ff456f3acdc306a5ff73f15f08b5.nbcnews-fp-320-240.jpg", OK
"https://media4.s-nbcnews.com/j/msnbc/components/video/201805/nn_ggu_teen_football_team_beating_180508_1525822019631.nbcnews-fp-320-240.jpg", N_OK
"https://www.nbcnews.com/feature/nbc-out/jess-herbst-first-openly-transgender-mayor-texas-voted-out-n872161", OK
"https://profootballtalk.nbcsports.com/2018/05/11/third-man-arrested-for-burglary-of-rob-gronkowskis-house/?cid=eref%3Anbcnews%3Atext", N_OK
"https://www.nbcnews.com/storyline/americas-heroin-epidemic/fentanyl-figures-most-fatal-drug-overdoses-u-s-researchers-say-n870481", OK
"https://www.nbcnews.com/business/business-news", OK
"https://media1.s-nbcnews.com/j/newscms/2018_19/2423571/180507-immigration-protest-morristown-tennessee-njs-1150_b13ddec38b42546405fb8cf08bcbe01f.nbcnews-fp-320-240.jpg", N_OK
"https://www.nbcnews.com/news/us-news/chicago-s-gun-torn-south-side-sees-reason-hope-shootings-n872761", OK
"https://media1.s-nbcnews.com/j/newscms/2018_17/1121846/150714-iran-nuclear-mn-1410_1a5f1cb3aed90eddbe7915f30551e59e.nbcnews-fp-320-280.jpg", N_OK
"https://www.nbcnews.com/feature/nbc-out/civil-rights-groups-wary-trump-s-latest-faith-based-initiative-n872031", OK
"https://media4.s-nbcnews.com/j/newscms/2018_15/2393666/180410-capitol-zuckerberg-protest-njs-941_98b3811ac2aed688bbe47399659dd4eb.nbcnews-fp-480-320.jpg", N_OK
"https://www.nbcnews.com/news/asian-america/sue-kim-one-u-s-first-korean-musicians-k-pop-n871041", OK
"https://mlb.nbcsports.com/2018/05/11/top-prospect-leaves-cuba-to-play-in-the-united-states/?cid=eref%3Anbcnews%3Atext", N_OK
"https://media1.s-nbcnews.com/j/msnbc/components/video/201805/tdy_mk_news_r_kelly_women_180508_1920x1080.nbcnews-fp-320-240.jpg", N_OK
"https://www.nbcnews.com/pop-culture/celebrity/jared-leto-movies-tech-almost-everything-else-n873181", OK
"https://www.nbcnews.com/news/latino/colombian-presidential-election-looms-fears-grow-about-fate-historic-peace-n872936", OK
"http://profootballtalk.nbcsports.com/2018/05/11/rams-want-to-wear-blue-and-yellow-uniforms-more-often-but-nfl-says-no/?cid=eref%3Anbcnews%3Atext", N_OK
"https://media2.s-nbcnews.com/j/newscms/2018_19/2429626/180511-anna-gristina-peter-gleason-2012-ew-119p_40da7f66fd7f171169250230c13802b7.nbcnews-fp-320-280.jpg", OK
"http://nbcsports.com/", N_OK
"https://www.nbcnews.com/tech", OK
"https://media3.s-nbcnews.com/j/newscms/2018_17/2413601/180427-jeff-sessions-al-1424_45341ed9bf9db359f4c0e10094105c8f.nbcnews-fp-320-240.jpg", N_OK
"https://media3.s-nbcnews.com/j/newscms/2018_19/2428716/180510-eurovision-australia-se-709p_fb10f8cad5cfe314fee8d027237a370e.nbcnews-fp-320-240.jpg", N_OK
"https://media3.s-nbcnews.com/j/newscms/2018_19/2428341/180510-sun-red-giant-mn-1540_ec25aa9ffa56ef0541e9eb671abdec11.nbcnews-fp-480-320.gif", N_OK
"https://media1.s-nbcnews.com/j/newscms/2018_19/2429031/robgronk_c68455d482ce707ab30d9883470c0267.nbcnews-fp-320-240.jpg", N_OK
"https://www.nbcnews.com/politics/first-read/here-are-five-spring-primaries-could-hurt-dems-chances-win-n873311", OK
"https://www.nbcnews.com/news/asian-america", OK
"https://secure.nbcnews.com/_tps/_accounts/msnbc/newsletters", N_OK
"https://www.nbcnews.com/nightly-news/video/chicago-police-use-new-strategy-to-fight-gun-violence-1229669955585", OK
"https://youtu.be/iE8800zLVaA", N_OK
"https://media1.s-nbcnews.com/j/newscms/2017_47/2234631/gettyimages-451036902_b48b2ad401e4a0812eaae9cc27c7450c_10c34034686ee2033f5fc144bc4617ff.nbcnews-fp-480-320.jpg", N_OK
"https://www.nbcnews.com/news/latino/embodiment-american-dream-gloria-estefan-honored-atlantic-council-award-n873221", OK
"https://www.nbcnews.com/leftfield", OK
"https://media1.s-nbcnews.com/j/newscms/2018_19/2428271/180510-depression-al-1509_8b5188e45e5aed500291d9c30689f57f.nbcnews-fp-320-240.jpg", N_OK
"https://media1.s-nbcnews.com/j/newscms/2018_19/2429586/180511-heroine-mail-lf-ew-1248p_0527124680d563808951d577dce9bd3e.nbcnews-fp-320-240.jpg", N_OK
"http://www.nbcnews.com/tips", N_OK
"https://www.nbcnews.com/health/allergies/allergy-explosion-across-much-country-linked-climate-change-n872826", OK
"https://www.nbcnews.com/think/opinion/eurovision-2018-world-s-best-singing-competition-gears-emotional-political-ncna873371", OK
"https://www.nbcnews.com/pop-culture/movies", OK
"https://profootballtalk.nbcsports.com/2018/05/10/blake-bortles-thwarts-house-party-criminal/?cid=eref%3Anbcnews%3Atext", N_OK
"https://www.nbclearn.com/portal/site/learn", N_OK
"https://www.nbcnews.com/news/week-in-pictures", OK
"https://media4.s-nbcnews.com/j/newscms/2018_18/2420031/180503-michael-cohen-mn-1245_8fcba32f4fb1b8f757a39e88d8c84377.nbcnews-fp-320-240.jpg", N_OK
"http://www.msnbc.com/watch", N_OK
"https://media2.s-nbcnews.com/j/msnbc/components/video/201805/afp_14i7py.nbcnews-fp-320-240.jpg", OK
"https://media2.s-nbcnews.com/j/newscms/2018_19/2427936/180510-better-cauliflower-pizza-1036a-rs_f9629798d3ece0e5269e1a9aa6c2ad0a.nbcnews-fp-320-240.jpg", OK
"https://www.nbcnews.com/news", OK
"https://media4.s-nbcnews.com/j/msnbc/components/video/201805/pigs2.nbcnews-fp-320-240.jpg", N_OK
"https://www.nbcnews.com/slideshow/hawaii-volcano-residents-evacuate-lava-fissures-destroy-homes-n871776", OK
"https://www.nbcnews.com/business/economy", OK
"https://www.nbcnews.com/feature/nbc-out/hate-crime-charges-filed-florida-gay-pride-parade-attack-n873176", OK
"https://media1.s-nbcnews.com/j/newscms/2018_17/2413451/180427-mosquito-zika-virus-al-1235_68a22de286844449c55d9150017a9880.nbcnews-fp-320-240.jpg", N_OK
"https://www.nbcnews.com/health/mental-health", OK
"https://media4.s-nbcnews.com/j/newscms/2018_19/2429431/180511-michael-cohen-al-1107_ce6378e00000b6bede7d3446290ce9df.nbcnews-fp-320-240.jpg", N_OK
"https://media2.s-nbcnews.com/j/newscms/2018_19/2429246/180511-anthony-wall-waffle-house-mn-0520_3562342233134a0ba4d32be8a08d0632.nbcnews-fp-320-280.jpg", OK
"https://media3.s-nbcnews.com/j/newscms/2018_19/2427146/180509-chris-brown-2017-ew-515p_d49541aa919677d58603f5944a305bc7.nbcnews-fp-320-240.jpg", N_OK
"https://media2.s-nbcnews.com/j/newscms/2018_19/2428356/180510-financial-regret-al-1547_448cc3f9653afa43a0f8fe83e82eb9ca.nbcnews-fp-320-280.jpg", OK
"https://www.nbcnews.com/better", OK
"https://media1.s-nbcnews.com/j/msnbc/components/video/201805/x_nn_ath_death_with_dignity_180510.nbcnews-fp-320-240.jpg", N_OK
"https://media1.s-nbcnews.com/j/newscms/2018_19/2428431/180510-marijuana-bud-harvest-2016-ac-446p_655276b897c46eed2c855903a99afec4.nbcnews-fp-320-240.jpg", N_OK
"https://media3.s-nbcnews.com/j/newscms/2018_19/2427121/180509-aym-e-nuviola2-ac-456p_3680f88d2ff0fc2c975c306f52767cad.nbcnews-fp-320-240.jpg", N_OK
"https://www.nbcnews.com/better/careers", OK
"https://nodeassets.nbcnews.com/styles/fonts-c28f685cb6.min.css", N_OK
"https://www.nbcnews.com/tech/tech-news/google-sells-future-powered-your-personal-data-n870501", OK
"https://media2.s-nbcnews.com/j/newscms/2018_19/2429181/180511-brad-ashford-mn-0835_e0842ec06bb10334d948aafa586c78a6.nbcnews-fp-320-240.jpg", OK
"https://www.nbcnews.com/news/latino/white-house-chief-staff-john-kelly-s-comments-immigrants-blasted-n873451", OK
"https://www.nbcnews.com/leftfield/video/heroine-of-heroin-mails-antidote-to-reduce-opioid-overdoses-1231151171630", OK
"https://www.nbcnews.com/business/travel", OK
"https://www.nbcnews.com/politics/congress/lawmaker-anger-builds-after-white-house-aide-mocks-dying-mccain-n873406", OK
"https://www.nbcnews.com/politics", OK
"https://youtu.be/4sxunY1-6aY", N_OK
"https://media4.s-nbcnews.com/j/newscms/2018_19/2423776/180507-amy-jackie-portland-paramedic-njs-122_ecadf64aae312f21c45d08f676ff0b95.nbcnews-fp-320-280.jpg", N_OK
"https://www.nbcnews.com/news/nbcblk/outrage-video-shows-police-officer-choking-black-man-tuxedo-waffle-n873351", OK
"https://media1.s-nbcnews.com/j/msnbc/components/video/201805/trump_99032-jpg-ff0e2.nbcnews-fp-320-240.jpg", N_OK
"https://www.today.com/", N_OK
"https://www.nbcnews.com/health/health-news/cancer-docs-feel-unprepared-recommend-marijuana-anyway-n873196", OK
"https://www.nbcnews.com/feature/nbc-out/transgender-101-what-transgender-identity-n862521", OK
"http://collegebasketball.nbcsports.com/2018/05/11/duke-walk-on-besser-to-bike-across-the-us-for-charity/?cid=eref%3Anbcnews%3Atext", N_OK
"https://media1.s-nbcnews.com/j/newscms/2018_19/2428036/180510-r-kelly-al-1100_d255504bb6a8e581683cd4054935e722.nbcnews-fp-320-240.jpg", N_OK
"https://www.nbcnews.com/dateline/video/dateline-friday-sneak-peek-silent-witness-1230412355760", OK
"https://www.nbcnews.com/pages/search", OK
"https://www.nbcnews.com/business/your-business", OK
"http://veterans.nbcnews.com/", N_OK
"https://media1.s-nbcnews.com/j/newscms/2018_17/2410721/180425-golden-state-killer-sketch-2-al-0950_19707af361bf920f1bb19316279dcb8c.nbcnews-fp-320-280.jpg", N_OK
"https://www.nbcnews.com/business/velshi-ruhle", OK
"https://nba.nbcsports.com/2018/05/11/report-raptors-fire-dwane-casey/?cid=eref%3Anbcnews%3Atext", N_OK
"https://media3.s-nbcnews.com/j/newscms/2018_19/2428566/kevinoleary_934c5d91fd2552ea5208b5cf7c96488c.nbcnews-fp-320-240.jpg", N_OK
"https://media1.s-nbcnews.com/j/newscms/2018_19/2423721/180507-stock-doctor-examines-lungs-stethoscope-se-300p_a236fc05d504768b24e074f5c5650297.nbcnews-fp-320-240.jpg", N_OK
"https://www.nbcnews.com/pages/contact-us", OK
"https://media2.s-nbcnews.com/j/newscms/2018_19/2419986/180503-kim-sisters-se-1219p_7325e0cab0eaf688f94250baac4eb887.nbcnews-fp-320-240.jpg", OK
"https://media2.s-nbcnews.com/j/newscms/2018_19/2299056/180119-jerry-chun-shing-lee-ew-651p_9c8a80e9257172e508abfd67c34b9376.nbcnews-fp-320-240.jpg", OK
"https://www.today.com/health/anti-allergy-mattress-covers-sheets-prevent-dust-mites-t125639", N_OK
"https://media1.s-nbcnews.com/j/newscms/2018_19/2429586/180511-heroine-mail-lf-ew-1248p_0527124680d563808951d577dce9bd3e.nbcnews-fp-480-320.jpg", N_OK
"https://www.nbcnews.com/news/us-news/golden-state-killer-suspect-charged-four-more-murders-total-12-n873201", OK
"https://media2.s-nbcnews.com/j/newscms/2018_19/2426446/180508-stacy-bailey-al-0956_56111ef6eaaa48dac92bd23416a4165f.nbcnews-fp-320-240.jpg", OK
"https://www.nbcnews.com/news/nbcblk", OK
"https://media4.s-nbcnews.com/j/msnbc/components/video/201805/nn_lho_jazz_for_a_new_generation_180509_1920x1080.nbcnews-fp-320-240.jpg", N_OK
"https://www.nbcnews.com/storyline/americas-heroin-epidemic/kentucky-sues-johnson-johnson-subsidiaries-over-opioid-epidemic-n867121", OK
"https://www.nbcnews.com/video/breaking-down-the-satire-and-symbolism-in-childish-gambino-s-this-is-america-music-video-1230174787559", OK
"https://www.nbcnews.com/mach/environment", OK
"https://media3.s-nbcnews.com/j/newscms/2018_19/2424201/lf_caregiving_horizontal_6_05072018_af3e41aa8916bf79d4fb87339895d776.nbcnews-fp-320-280.jpg", N_OK
"https://media1.s-nbcnews.com/j/newscms/2018_19/2425956/180508-joy-in-unlovable2-ac-804p_d4da864bafeef839a23d50035638927b.nbcnews-fp-320-240.jpg", N_OK
"https://media3.s-nbcnews.com/j/newscms/2018_18/2416791/nbcatoz2018-logo_fs_3fd5adce61126d2a1e9812f8f7976b49.nbcnews-fp-320-280.jpg", N_OK
"https://media3.s-nbcnews.com/j/msnbc/components/video/201805/tdy_parents_al_mom_surprise_180510_1920x1080.nbcnews-fp-320-240.jpg", N_OK
"https://www.nbcnews.com/mach/space", OK
"https://www.nbcnews.com/think/opinion/are-facebook-youtube-okay-being-used-both-support-racism-undermine-ncna873336", OK
"https://media4.s-nbcnews.com/j/newscms/2018_19/2429041/scott-hutchison_2ff076e4e2d75b908072bd61e536a71e.nbcnews-fp-320-280.jpg", N_OK
"https://media1.s-nbcnews.com/j/msnbc/components/video/201805/n_mj_avenatti_180509_1920x1080.nbcnews-fp-320-240.jpg", N_OK
"https://www.nbcnews.com/politics/donald-trump/stormy-lawyer-transactions-suggest-cohen-was-selling-access-trump-n872731", OK
"https://www.nbcnews.com/news/world/iranians-fear-future-after-trump-exits-iran-nuclear-deal-n872931", OK
"https://nodeassets.nbcnews.com/31533d28.favicon.ico", N_OK
"https://nodeassets.nbcnews.com/styles/main-df81682f9f.min.css", N_OK
"https://www.nbcnews.com/nightly-news/video/duquesne-incline-offers-scenic-views-and-pittsburgh-history-1230467139967", OK
"https://media2.s-nbcnews.com/j/newscms/2018_19/2305981/180125-robert-mueller-2011-ac-917p_6ec7b303fe47e5c6ab1e8c731de61020.nbcnews-fp-320-240.jpg", OK
"https://media4.s-nbcnews.com/j/newscms/2018_19/2429346/180511-puig5-al-1032_f3ef5bee7baa71e0417ebf99948db1b8.nbcnews-fp-320-240.jpg", N_OK
"https://www.today.com/home/olivia-munn-suprises-her-mom-new-kitchen-my-houzz-t128687", N_OK
"https://media3.s-nbcnews.com/j/msnbc/components/video/201805/green_bay_promo_tonight_9-8c.nbcnews-fp-320-320.jpg", N_OK
"https://media1.s-nbcnews.com/j/newscms/2018_19/1338173/deal-of-day-tease-1-today-180510_cb5a91d08e8c4e9d5b279a3b59740077.nbcnews-fp-320-240.jpg", N_OK
"https://www.nbcnews.com/feature/nbc-out/raul-castro-s-daughter-push-gay-marriage-cuba-n872026", OK
"https://www.nbcnews.com/health/aging", OK
"https://www.nbcnews.com/politics/donald-trump", OK
"http://nbcnews.com/atoz", N_OK
"https://www.nbcnews.com/storyline/americas-heroin-epidemic/fentanyl-seized-90-arrested-takedown-3-state-drug-ring-n866841", OK
"https://media2.s-nbcnews.com/j/newscms/2018_19/2429246/180511-anthony-wall-waffle-house-mn-0520_3562342233134a0ba4d32be8a08d0632.nbcnews-fp-320-240.jpg", OK
"https://www.nbcnews.com/mach/science/these-tiny-guardians-are-helping-protect-world-s-forests-ncna873016", OK
"https://www.nbcnews.com/business", OK
"https://media2.s-nbcnews.com/j/newscms/2018_19/2429271/atlantic-council-gloria-estefan_9b1bcb5082b504ec672adc5d7682e4bd.nbcnews-fp-320-280.jpg", OK
"https://www.nbcnews.com/news/latino/female-empowerment-journalist-learned-her-outspoken-puerto-rican-aunts-n873001", OK
"https://media3.s-nbcnews.com/j/newscms/2018_19/2428566/kevinoleary_934c5d91fd2552ea5208b5cf7c96488c.nbcnews-fp-480-320.jpg", N_OK
"https://netdna.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css", N_OK
"https://www.nbcnews.com/pop-culture/music", OK
"https://www.nbcnews.com/storyline/smart-facts/what-zika-virus-what-you-need-know-n860551", OK
"https://www.nbcnews.com/news/weather", OK
"https://media4.s-nbcnews.com/j/newscms/2018_19/2426436/180509-lopez-obrador-952a-na_db234bf14ed814ece80ceba7d62d8839.nbcnews-fp-320-240.jpg", N_OK
"https://www.nbcnews.com/news/us-news", OK
"https://www.nbcnews.com/news/latino/despite-cooler-u-s-cuba-relations-kennedy-center-hosts-largest-n872806", OK
"https://www.nbcnews.com/news/asian-america/nancy-kwan-had-trouble-sustaining-her-hollywood-career-now-she-n873131", OK
"https://media2.s-nbcnews.com/j/newscms/2018_19/2428096/zachary_kennedy_main_art_29552442762ba8e051b2de2abe4702c7.nbcnews-fp-320-320.jpg", OK
"https://soccer.nbcsports.com/2018/05/11/ronaldo-to-produce-drama-series-on-us-high-school-team/?cid=eref%3Anbcnews%3Atext", N_OK
"https://media1.s-nbcnews.com/j/newscms/2018_18/2416106/180430-john-kelly-se-402pp_d2873dfa9aa4cddcefa069ae2b866a1c.nbcnews-fp-320-240.jpg", N_OK
"https://www.nbcnews.com/science/science-news", OK
"https://www.nbcnews.com/politics/justice-department", OK
"https://www.nbcnews.com/news/latino", OK
"https://media3.s-nbcnews.com/j/newscms/2018_19/2423436/180507-chelsea-manning-3-al-1037_003aab741473bb68300b87a82ce9bd77.nbcnews-fp-320-240.jpg", N_OK
"https://www.nbcnews.com/better/money", OK
"https://www.nbcnews.com/investigations", OK
"https://nbcnews.com/", N_OK
"http://www.peacockproductions.tv/", N_OK
"https://media2.s-nbcnews.com/j/newscms/2018_19/2428901/180510-donald-trump-indiana-rally-ac-912p_1ac7ff456f3acdc306a5ff73f15f08b5.nbcnews-fp-320-320.jpg", OK
"https://media2.s-nbcnews.com/j/newscms/2018_19/2427621/180510-iran-reactions-mc-1007_5b2732ea770dcf607059507df748575b.nbcnews-fp-320-240.jpg", OK
"https://www.today.com/style/deal-day-50-percent-layering-pendants-swarovski-crystals-t128717", N_OK
"https://media2.s-nbcnews.com/j/newscms/2018_19/2429181/180511-brad-ashford-mn-0835_e0842ec06bb10334d948aafa586c78a6.nbcnews-fp-320-320.jpg", OK
"https://media3.s-nbcnews.com/j/newscms/2018_19/2428716/180510-eurovision-australia-se-709p_fb10f8cad5cfe314fee8d027237a370e.nbcnews-fp-320-280.jpg", N_OK
"https://media4.s-nbcnews.com/j/newscms/2018_18/2418121/180501-jameela-jamil-ac-959p_953d2368fd246537c688e106f88695b2.nbcnews-fp-320-240.jpg", N_OK
"https://www.nbcnews.com/nightly-news/video/parents-of-high-school-football-hazing-victim-speak-out-1228624963640", OK
"https://www.nbcnews.com/video/video-captures-lava-from-hawaii-s-kilauea-volcano-that-has-caused-mass-destruction-1230590531871", OK
"https://nbcnews.weather.com/weather/today/10113?cm_cat=ExtForecast&cm_ite=CityPage&cm_pla=WxModule&cm_ven=nbcnews&par=nbcnews&site=nbcnews.com", N_OK
"https://media2.s-nbcnews.com/j/newscms/2018_20/2431541/180514-doughnuts-trans-fats-mc-1446_162aa1a268a59448941bc55c302ad8d0.nbcnews-fp-320-240.jpg", OK
"https://www.nbcnews.com/news/asian-america/nearly-40-percent-asian-americans-voters-don-t-favor-party-n862806", OK
"https://nba.nbcsports.com/2018/05/14/report-dwane-casey-sought-contract-extension-from-raptors-which-might-have-pushed-them-to-fire-him/?cid=eref%3Anbcnews%3Atext", N_OK
"https://www.nbcnews.com/pages/about-nbc-news-digital", OK
"https://www.nbcnews.com/health/health-care/who-send-vaccines-fight-new-ebola-outbreak-n873506", OK
"https://nbcsports.com/", N_OK
"https://media2.s-nbcnews.com/j/newscms/2018_20/2432726/180515-sichuan-airlines-mn-0845_ca91b5870fb8f2bc0e164a8ef139cc39.nbcnews-fp-480-320.jpg", OK
"https://www.nbcnews.com/nightly-news/video/faa-orders-emergency-inspections-after-southwest-engine-explosion-1215916099523", OK
"https://media4.s-nbcnews.com/j/newscms/2017_21/2011711/170524-better-argument-1234p_ecfc32e869f1abc95b40618948f2a8a1.nbcnews-fp-320-240.jpg", N_OK
"https://www.nbcnews.com/feature/nbc-out/cubans-show-lgbtq-pride-flags-dancing-havana-parade-n873746", OK
"https://media3.s-nbcnews.com/j/newscms/2018_13/2378186/180327-whole-grain-toast-al-1255_2307325fd7f59464a9e35a893efc3b34.nbcnews-fp-320-240.jpg", N_OK
"https://recode.net/", N_OK
"https://www.nbcnews.com/feature/nbc-out/mama-dragons-mormon-mom-group-provides-support-lgbtq-kids-each-n873526", OK
"https://media1.s-nbcnews.com/j/msnbc/components/video/201805/180515-spike-lee-cannes-tease-njs-1404.nbcnews-fp-320-280.jpg", N_OK
"https://www.nbcnews.com/politics/white-house/melania-trump-hospitalized-after-undergoing-procedure-benign-kidney-condition-n874046", OK
"https://media1.s-nbcnews.com/j/newscms/2017_46/2224736/171113-supreme-court-washington-njs-1106a_81eb0f12a9221a6e88b002d61c508c27.nbcnews-fp-320-240.jpg", N_OK
"https://www.nbcnews.com/video/tom-wolfe-dead-at-88-the-right-stuff-bonfire-of-the-vanities-author-1234504259557", OK
"https://media3.s-nbcnews.com/j/newscms/2018_20/2433431/180515-kim-jong-un-moon-jae-in-ew-258p_76542c409c496157867abb82698a1ead.nbcnews-fp-320-240.jpg", N_OK
"https://nodeassets.nbcnews.com/cdnassets/projects/nbcnews-assets/022272a4.nightly-news-logo-mark.png", N_OK
"https://www.nbcnews.com/news/us-news/proskauer-law-firm-known-handling-high-profile-sex-harassment-cases-n874411", OK
